ID,Status,Cluster,Funnel stage,Search intent,Audience,Country/region,Certification/property,Working title,Primary keyword,Supporting keyword cluster,Semantic entities,Real question answered,Content type,Pillar/spoke,Canonical target,Slug,Primary PCI domain,Verified deep URL,Internal links,External primary sources,Comparison bodies,Word range,CTA,Schema,Repurposing package,Image concept,Risk/approval flags,Owner,Verification date,Publication date,Performance notes
A-322,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,AI for schedule analysis,ai schedule analysis,"ai, schedule, what, can","schedule, analysis, check",What can AI check in a schedule?,applied,Spoke,A-318,ai-for-schedule-analysis,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: ai for schedule analysis,none,Unassigned,,,
A-323,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,AI for reporting and narrative,ai project reporting,"ai, project, where, does","project, reporting, help, write, report",Where does AI help write the report?,applied,Spoke,A-318,ai-for-reporting-and-narrative,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: ai for reporting and narrative,none,Unassigned,,,
A-324,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,The data foundations AI needs,project data foundations,"project, data, why, does, ai","project, data, foundations, fail, poor",Why does AI fail on poor project data?,standard,Spoke,A-318,the-data-foundations-ai-needs,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: the data foundations ai needs,none,Unassigned,,,
A-325,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,Prompt discipline for project professionals,prompt engineering project management,"prompt, engineering, how, do, you","prompt, engineering, project, management, analysis, defend",How do you ask for analysis you can defend?,asset,Spoke,A-318,prompt-discipline-for-project-professionals,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: prompt discipline for project professionals,none,Unassigned,,,
A-326,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,Validating an AI output before you sign it,validate ai output,"validate, ai, how, do, you","validate, output, check, model, produced",How do you check what the model produced?,applied,Spoke,A-318,validating-an-ai-output-before-you-sign-it,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: validating an ai output before you sign it,none,Unassigned,,,
A-327,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,Explainability in project decisions,explainable ai projects,"explainable, ai, how, do, you","explainable, projects, show, number",How do you show why the number is the number?,standard,Spoke,A-318,explainability-in-project-decisions,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: explainability in project decisions,none,Unassigned,,,
A-328,Planned,17,Decision,Informational,Controls and delivery professionals adopting AI,Global,Foundations,Writing an AI-use policy for a project team,ai use policy,"ai, use, what, belongs, in","policy, belongs, team",What belongs in a team AI policy?,asset,Spoke,A-318,writing-an-ai-use-policy-for-a-project-team,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: writing an ai-use policy for a project team,none,Unassigned,,,
A-329,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,AI ethics on delivery programmes,ai ethics projects,"ai, ethics, what, ethical, lines","ethics, projects, ethical, lines, apply, project",What ethical lines apply to project AI?,standard,Spoke,A-318,ai-ethics-on-delivery-programmes,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: ai ethics on delivery programmes,none,Unassigned,,,
A-330,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,"AI, confidentiality and client data",ai data privacy projects,"ai, data, what, must, never","data, privacy, projects, must, never, prompt",What must never go into a prompt?,trust,Spoke,A-318,ai-confidentiality-and-client-data,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Read the policies,Article,social-core,"Brief: ai, confidentiality and client data",none,Unassigned,,,
A-331,Planned,17,Consideration,Comparison,Controls and delivery professionals adopting AI,Global,Foundations,Automation versus augmentation,automation vs augmentation,"automation, vs, which, tasks, should","automation, augmentation, tasks, automated",Which tasks should be automated at all?,comparison,Spoke,A-318,automation-versus-augmentation,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1600-2400,Decide with the guide,Article,full,Brief: automation versus augmentation,[COMPETITOR FACTS PENDING],Unassigned,,,
A-332,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,How AI fails on projects,ai failures projects,"ai, failures, what, are, the","failures, projects, common, failure, modes",What are the common failure modes?,faq,Spoke,A-318,how-ai-fails-on-projects,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: how ai fails on projects,none,Unassigned,,,
A-333,Planned,17,Decision,Comparison,Controls and delivery professionals adopting AI,Global,Foundations,Choosing AI tools for a controls team,ai tool selection,"ai, tool, how, do, you","tool, selection, evaluate, project",How do you evaluate a project AI tool?,comparison,Spoke,A-318,choosing-ai-tools-for-a-controls-team,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1600-2400,Decide with the guide,Article,full,Brief: choosing ai tools for a controls team,[COMPETITOR FACTS PENDING],Unassigned,,,
A-334,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,Building an AI-ready project data model,ai ready data model,"ai, ready, what, structure, does","ready, data, model, structure",What structure does the data need?,applied,Spoke,A-318,building-an-ai-ready-project-data-model,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: building an ai-ready project data model,none,Unassigned,,,
A-335,Planned,17,Decision,Informational,Controls and delivery professionals adopting AI,Global,Foundations,Raising AI literacy across a controls team,ai literacy training,"ai, literacy, how, do, you","literacy, training, upskill, whole, team",How do you upskill a whole team?,career,Spoke,A-318,raising-ai-literacy-across-a-controls-team,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Map your pathway,Article,social-core,Brief: raising ai literacy across a controls team,none,Unassigned,,,
A-336,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,Audit trails for AI-assisted decisions,ai audit trail,"ai, audit, what, record, proves","audit, trail, record, proves, decision, made",What record proves how a decision was made?,trust,Spoke,A-318,audit-trails-for-ai-assisted-decisions,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Read the policies,Article,social-core,Brief: audit trails for ai-assisted decisions,none,Unassigned,,,
A-337,Planned,17,Decision,Informational,Controls and delivery professionals adopting AI,Global,Foundations,A responsible-AI checklist for project work,responsible ai checklist,"responsible, ai, what, do, you","responsible, checklist, check, before, relying, output",What do you check before relying on AI output?,asset,Spoke,A-318,a-responsible-ai-checklist-for-project-work,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: a responsible-ai checklist for project work,none,Unassigned,,,
